benchmark,verification,seconds,kB,constraints
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsAdd.zok,yes,00.00,7036,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsAdd.zok,no,00.00,6976,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsCompress.zok,yes,00.07,41076,511
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsCompress.zok,no,00.08,41052,511
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsNegate.zok,yes,00.00,6732,2
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsNegate.zok,no,00.00,6780,2
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOnCurve.zok,yes,00.00,6832,6
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOnCurve.zok,no,00.00,6932,6
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOrderCheck.zok,yes,00.00,7440,57
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOrderCheck.zok,no,00.00,7336,57
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsScalarMult.zok,yes,00.43,128160,9206
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsScalarMult.zok,no,00.38,101736,9206
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/proofOfOwnership.zok,yes,00.48,126552,9392
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/proofOfOwnership.zok,no,00.44,100296,9392
../third_party/ZoKrates/zokrates_stdlib/stdlib/EMBED.zok,yes,00.00,8784,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/EMBED.zok,no,00.00,6988,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/field.zok,yes,00.00,6928,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/field.zok,no,00.00,7044,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimc7/mimc7R20.zok,yes,00.01,8052,80
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimc7/mimc7R20.zok,no,00.00,8244,80
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimcSponge/mimcFeistel.zok,yes,00.11,20212,662
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimcSponge/mimcFeistel.zok,no,00.12,20120,662
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bitBool.zok,yes,00.49,50072,3573
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bitBool.zok,no,00.78,50136,3573
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bit.zok,yes,00.46,54260,4083
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/pedersen/512bit.zok,no,00.47,54124,4083
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bitPadded.zok,yes,03.39,769224,84727
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bitPadded.zok,no,03.93,855792,84727
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bit.zok,yes,02.28,556092,57382
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1024bit.zok,no,02.53,559580,57382
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1536bit.zok,yes,03.53,792576,86253
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/1536bit.zok,no,04.05,879448,86253
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/256bitPadded.zok,yes,01.04,282392,27645
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/256bitPadded.zok,no,01.12,279164,27645
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPacked.zok,yes,02.49,561220,55897
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPacked.zok,no,02.76,553484,55897
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPadded.zok,yes,02.22,561460,55856
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bitPadded.zok,no,02.43,549796,55856
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bit.zok,yes,01.08,289268,28505
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/512bit.zok,no,01.22,282652,28505
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/embed/IVconstants.zok,yes,00.01,9036,256
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/embed/IVconstants.zok,no,00.01,8504,256
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/shaRound.zok,yes,01.05,287752,29057
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/sha256/shaRound.zok,no,01.13,285108,29057
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/utils/256bitsDirectionHelper.zok,yes,00.00,7204,16
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/utils/256bitsDirectionHelper.zok,no,00.00,7292,16
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_128_to_u32_4.zok,yes,00.06,41060,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_128_to_u32_4.zok,no,00.07,40988,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_256_to_u32_8.zok,yes,00.06,41040,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/bool_256_to_u32_8.zok,no,00.06,41048,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u16.zok,yes,00.05,41052,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u16.zok,no,00.03,40968,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u32.zok,yes,00.04,41036,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u32.zok,no,00.03,41048,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u64.zok,yes,00.04,41040,66
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u64.zok,no,00.05,41048,66
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u8.zok,yes,00.03,41044,9
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/field_to_u8.zok,no,00.05,41048,9
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_from_bits.zok,yes,00.00,8832,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_from_bits.zok,no,00.00,6800,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_bits.zok,yes,00.00,7252,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_bits.zok,no,00.00,7020,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_field.zok,yes,00.00,6752,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_field.zok,no,00.00,6744,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u32.zok,yes,00.00,6988,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u32.zok,no,00.00,6864,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u64.zok,yes,00.00,6996,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u16_to_u64.zok,no,00.00,6892,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_4_to_bool_128.zok,yes,00.07,41024,132
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_4_to_bool_128.zok,no,00.05,41036,132
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_8_to_bool_256.zok,yes,00.08,41032,264
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_8_to_bool_256.zok,no,00.08,41012,264
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_from_bits.zok,yes,00.00,6796,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_from_bits.zok,no,00.00,6964,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_bits.zok,yes,00.00,7464,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_bits.zok,no,00.00,6940,33
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_field.zok,yes,00.00,6848,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_field.zok,no,00.00,6832,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_u64.zok,yes,00.00,6856,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u32_to_u64.zok,no,00.00,6860,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_from_bits.zok,yes,00.00,6920,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_from_bits.zok,no,00.00,7036,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_bits.zok,yes,00.01,8084,65
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_bits.zok,no,00.01,7732,65
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_field.zok,yes,00.00,6948,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u64_to_field.zok,no,00.00,6884,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_from_bits.zok,yes,00.00,6992,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_from_bits.zok,no,00.00,6900,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_bits.zok,yes,00.00,7124,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_bits.zok,no,00.00,6864,8
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_field.zok,yes,00.00,8364,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_field.zok,no,00.00,6920,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u16.zok,yes,00.00,6808,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u16.zok,no,00.00,7048,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u32.zok,yes,00.00,6948,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u32.zok,no,00.00,6908,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u64.zok,yes,00.00,6824,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/casts/u8_to_u64.zok,no,00.00,6944,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup1bit.zok,yes,00.00,6944,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup1bit.zok,no,00.00,8892,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup2bit.zok,yes,00.00,6796,3
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup2bit.zok,no,00.00,6908,3
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup3bitSigned.zok,yes,00.00,7104,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/multiplexer/lookup3bitSigned.zok,no,00.00,6804,4
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/nonStrictUnpack256.zok,yes,00.10,41036,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/nonStrictUnpack256.zok,no,00.11,41048,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack128.zok,yes,00.08,41028,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack128.zok,no,00.06,41032,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack256.zok,yes,00.09,40968,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/pack256.zok,no,00.11,41020,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/unpack128.zok,yes,00.12,41052,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/bool/unpack128.zok,no,00.12,41052,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/nonStrictUnpack256.zok,yes,00.12,41040,255
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/nonStrictUnpack256.zok,no,00.13,41056,255
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack128.zok,yes,00.17,41080,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack128.zok,no,00.17,41040,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack256.zok,yes,00.11,41020,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/pack256.zok,no,00.12,41036,257
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/unpack128.zok,yes,00.13,41056,129
../third_party/ZoKrates/zokrates_stdlib/stdlib/utils/pack/u32/unpack128.zok,no,00.16,41052,129
