benchmark,verification,seconds,kB,constraints
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsAdd.zok,yes,00.00,6808,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsAdd.zok,no,00.00,7136,17
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsCompress.zok,yes,00.11,40976,511
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsCompress.zok,no,00.08,41036,511
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsNegate.zok,yes,00.00,6896,2
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsNegate.zok,no,00.00,6940,2
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOnCurve.zok,yes,00.00,6800,6
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOnCurve.zok,no,00.00,6812,6
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOrderCheck.zok,yes,00.00,9156,57
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsOrderCheck.zok,no,00.00,9260,57
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsScalarMult.zok,yes,00.42,128252,9206
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/edwardsScalarMult.zok,no,00.34,102272,9206
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/proofOfOwnership.zok,yes,00.50,127384,9392
../third_party/ZoKrates/zokrates_stdlib/stdlib/ecc/proofOfOwnership.zok,no,00.42,101764,9392
../third_party/ZoKrates/zokrates_stdlib/stdlib/EMBED.zok,yes,00.00,6808,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/EMBED.zok,no,00.00,6976,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/field.zok,yes,00.00,7100,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/field.zok,no,00.00,7044,1
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimc7/mimc7R20.zok,yes,00.00,8020,80
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimc7/mimc7R20.zok,no,00.00,7776,80
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimcSponge/mimcFeistel.zok,yes,00.10,20068,662
../third_party/ZoKrates/zokrates_stdlib/stdlib/hashes/mimcSponge/mimcFeistel.zok,no,00.09,20192,662
