lib,trial,n,threads,us_per_n,cpu_time,real_time
flint-feea,0,10,1,98.4516,0.10,00.10
flint-feea,0,10,2,111.164,0.11,00.12
flint-feea,0,10,4,87.525,0.08,00.09
flint-feea,0,10,8,88.1245,0.08,00.09
flint-feea,0,10,16,90.1588,0.08,00.09
flint-feea,0,11,1,106.889,0.22,00.22
flint-feea,0,11,2,119.143,0.23,00.25
flint-feea,0,11,4,121.561,0.24,00.26
flint-feea,0,11,8,117.756,0.23,00.25
flint-feea,0,11,16,119.263,0.24,00.25
flint-feea,0,12,1,133.444,0.53,00.55
flint-feea,0,12,2,142.09,0.58,00.59
flint-feea,0,12,4,140.791,0.57,00.58
flint-feea,0,12,8,137.04,0.59,00.57
flint-feea,0,12,16,135.039,0.56,00.56
flint-feea,0,13,1,153.334,1.24,01.27
flint-feea,0,13,2,159.429,1.35,01.31
flint-feea,0,13,4,160.325,1.37,01.33
flint-feea,0,13,8,154.051,1.39,01.27
flint-feea,0,13,16,155.159,1.31,01.28
flint-feea,0,14,1,178.95,2.89,02.95
flint-feea,0,14,2,188.199,3.34,03.10
flint-feea,0,14,4,182.456,3.36,03.00
flint-feea,0,14,8,182.837,3.64,03.01
flint-feea,0,14,16,184.951,3.87,03.04
flint-feea,1,10,1,110.731,0.11,00.12
flint-feea,1,10,2,113.108,0.11,00.12
flint-feea,1,10,4,110.853,0.11,00.12
flint-feea,1,10,8,111.101,0.11,00.12
flint-feea,1,10,16,110.349,0.11,00.12
flint-feea,1,11,1,106.506,0.21,00.22
flint-feea,1,11,2,121.149,0.24,00.25
flint-feea,1,11,4,119.668,0.24,00.25
flint-feea,1,11,8,117.12,0.24,00.25
flint-feea,1,11,16,118.342,0.24,00.25
flint-feea,1,12,1,134.154,0.54,00.56
flint-feea,1,12,2,139.798,0.56,00.58
flint-feea,1,12,4,139.22,0.60,00.58
flint-feea,1,12,8,137.835,0.59,00.58
flint-feea,1,12,16,138.552,0.60,00.58
flint-feea,1,13,1,150.223,1.22,01.23
flint-feea,1,13,2,157.166,1.34,01.29
flint-feea,1,13,4,159.011,1.40,01.31
flint-feea,1,13,8,158.516,1.50,01.31
flint-feea,1,13,16,156.144,1.48,01.28
flint-feea,1,14,1,178.061,2.89,02.92
flint-feea,1,14,2,192.372,3.45,03.16
flint-feea,1,14,4,187.521,3.58,03.08
flint-feea,1,14,8,186.904,3.75,03.08
flint-feea,1,14,16,188.463,3.86,03.11
flint-feea,2,10,1,109.919,0.10,00.12
flint-feea,2,10,2,111.358,0.11,00.12
flint-feea,2,10,4,89.7312,0.09,00.09
flint-feea,2,10,8,102.222,0.10,00.11
flint-feea,2,10,16,90.7893,0.09,00.09
flint-feea,2,11,1,107.113,0.20,00.22
flint-feea,2,11,2,108.9,0.22,00.22
flint-feea,2,11,4,108.855,0.22,00.22
flint-feea,2,11,8,119.13,0.25,00.25
flint-feea,2,11,16,119.996,0.26,00.25
flint-feea,2,12,1,134.317,0.55,00.56
flint-feea,2,12,2,141.403,0.59,00.59
flint-feea,2,12,4,138.9,0.58,00.58
flint-feea,2,12,8,130.549,0.57,00.54
flint-feea,2,12,16,137.841,0.58,00.57
flint-feea,2,13,1,154.068,1.25,01.27
flint-feea,2,13,2,161.678,1.36,01.34
flint-feea,2,13,4,157.531,1.41,01.30
flint-feea,2,13,8,155.028,1.40,01.28
flint-feea,2,13,16,154.288,1.42,01.28
flint-feea,2,14,1,179.655,2.90,02.96
flint-feea,2,14,2,175.435,3.06,02.89
flint-feea,2,14,4,186.26,3.57,03.07
flint-feea,2,14,8,185.237,3.66,03.05
flint-feea,2,14,16,187.646,3.88,03.09
ntl-feea,0,10,1,60.9123,0.07,00.07
ntl-feea,0,10,2,58.25,0.06,00.07
ntl-feea,0,10,4,36.6076,0.05,00.04
ntl-feea,0,10,8,51.3032,0.08,00.06
ntl-feea,0,10,16,38.1487,0.06,00.04
ntl-feea,0,11,1,43.0863,0.09,00.09
ntl-feea,0,11,2,54.9181,0.13,00.12
ntl-feea,0,11,4,40.179,0.11,00.09
ntl-feea,0,11,8,48.1648,0.16,00.10
ntl-feea,0,11,16,50.5429,0.16,00.11
ntl-feea,0,12,1,50.9718,0.21,00.22
ntl-feea,0,12,2,52.1647,0.23,00.23
ntl-feea,0,12,4,49.9351,0.30,00.22
ntl-feea,0,12,8,48.035,0.33,00.21
ntl-feea,0,12,16,45.465,0.37,00.20
ntl-feea,0,13,1,48.625,0.41,00.42
ntl-feea,0,13,2,57.3958,0.54,00.49
ntl-feea,0,13,4,51.6676,0.59,00.45
ntl-feea,0,13,8,53.3232,0.87,00.46
ntl-feea,0,13,16,46.5017,0.93,00.40
ntl-feea,0,14,1,55.0675,0.93,00.95
ntl-feea,0,14,2,69.6168,1.33,01.17
ntl-feea,0,14,4,55.6757,1.38,00.95
ntl-feea,0,14,8,51.8376,1.77,00.88
ntl-feea,0,14,16,48.4458,2.12,00.83
ntl-feea,1,10,1,35.2929,0.03,00.04
ntl-feea,1,10,2,57.2605,0.06,00.06
ntl-feea,1,10,4,35.6151,0.05,00.04
ntl-feea,1,10,8,37.7378,0.04,00.04
ntl-feea,1,10,16,45.4891,0.05,00.05
ntl-feea,1,11,1,47.5895,0.09,00.10
ntl-feea,1,11,2,38.8217,0.09,00.08
ntl-feea,1,11,4,52.5525,0.13,00.12
ntl-feea,1,11,8,51.2215,0.13,00.11
ntl-feea,1,11,16,48.8526,0.15,00.11
ntl-feea,1,12,1,48.7803,0.21,00.22
